1575884707,22.20,57.00,4095
1575884713,22.20,57.00,4095
1575884719,22.20,56.90,4095
1575884725,22.10,56.90,4095
1575884731,22.10,56.90,4095
1575884737,22.20,57.00,4095
1575884743,22.20,57.00,4095
1575884749,22.10,56.90,4095
1575884755,22.20,57.00,4095
1575884761,22.20,57.00,4095
1575884767,22.10,56.90,4095
1575884773,22.10,56.90,4095
1575884779,22.10,56.80,4095
1575884785,22.20,56.90,4095
1575884791,22.10,56.90,4095
1575884797,22.20,57.00,4095
1575884803,22.10,56.90,4095
1575884809,22.10,56.90,4095
1575884815,22.10,56.90,4095
1575884821,22.10,56.90,4095
1575884827,22.10,56.90,4095
1575884833,22.10,56.90,4095
1575884839,22.10,56.90,4095
1575884845,22.10,56.90,4095
1575884851,22.10,56.90,4095
1575884857,22.20,57.00,4095
1575884863,22.20,57.00,4095
1575884869,22.10,56.90,4095
1575884875,22.10,56.90,4095
1575884881,22.10,56.90,4095
1575884887,22.20,57.00,4095
1575884893,22.10,56.90,4095
1575884899,22.10,57.00,4095
1575884905,22.10,56.90,4095
1575884911,22.20,57.00,4095
1575884917,22.20,57.00,4095
1575884923,22.20,57.00,4095
1575884929,22.10,57.00,4095
1575884935,22.20,57.00,4095
1575884941,22.10,56.90,4095
1575884947,22.10,57.00,4095
1575884953,22.10,56.90,4095
1575884959,22.20,56.90,4095
1575884965,22.20,57.00,4095
1575884971,22.20,57.00,4095
1575884977,22.10,57.00,4095
1575884983,22.10,57.00,4095
1575884989,22.10,57.00,4095
1575884995,22.20,57.10,4095
1575885001,22.20,57.00,4095
1575885007,22.20,57.00,4095
1575885013,22.20,57.00,4095
1575885019,22.10,56.90,4095
1575885025,22.10,57.00,4095
1575885031,22.10,57.00,4095
1575885037,22.10,57.00,4095
1575885043,22.10,57.00,4095
1575885049,22.10,57.00,4095
1575885055,22.10,57.00,4095
1575885061,22.20,57.00,4095
1575885067,22.20,57.10,4095
1575885073,22.20,57.00,4095
1575885079,22.10,57.00,4095
1575885085,22.20,57.00,4095
1575885091,22.20,57.00,4095
1575885097,22.20,57.00,4095
1575885103,22.20,57.00,4095
1575885109,22.20,57.00,4095
1575885115,22.20,57.00,4095
1575885121,22.20,57.00,4095
1575885127,22.10,57.00,4095
1575885133,22.10,57.00,4095
1575885139,22.10,56.90,4095
1575885145,22.10,56.90,4095
1575885151,22.20,57.00,4095
1575885157,22.10,57.00,4095
1575885163,22.20,57.10,4095
1575885169,22.10,57.00,4095
1575885175,22.20,57.10,4095
1575885181,22.20,57.00,4095
1575885187,22.10,57.00,4095
1575885193,22.20,57.00,4095
1575885199,22.20,57.00,4095
1575885205,22.10,56.90,4095
1575885211,22.20,57.00,4095
1575885217,22.20,57.00,4095
1575885223,22.20,57.00,4095
1575885229,22.10,56.90,4095
1575885235,22.10,56.90,4095
1575885241,22.10,56.90,4095
1575885247,22.10,57.00,4095
1575885253,22.20,57.00,4095
1575885259,22.20,57.00,4095
1575885265,22.10,57.00,4095
1575885271,22.20,57.00,4095
1575885277,22.10,56.90,4095
1575885283,22.10,56.90,4095
1575885289,22.20,57.00,4095
1575885295,22.10,57.00,4095
1575885301,22.20,57.00,4095
1575885307,22.10,56.90,4095
1575885313,22.10,56.90,4095
1575885319,22.20,57.00,4095
1575885325,22.20,57.00,4095
1575885331,22.20,57.00,4095
1575885337,22.20,57.00,4095
1575885343,22.20,57.00,4095
1575885349,22.20,57.00,4095
1575885355,22.20,57.00,4095
1575885361,22.20,57.00,4095
1575885367,22.20,57.00,4095
1575885373,22.20,57.00,4095
1575885379,22.20,57.00,4095
1575885385,22.20,57.10,4095
1575885391,22.20,57.10,4095
1575885397,22.10,57.00,4095
1575885403,22.20,57.00,4095
1575885409,22.20,56.90,4095
1575885415,22.20,56.90,4095
1575885421,22.10,56.90,4095
1575885427,22.20,57.00,4095
1575885433,22.10,57.00,4095
1575885439,22.10,57.00,4095
1575885445,22.20,57.10,4095
1575885451,22.20,57.10,4095
1575885457,22.10,57.00,4095
1575885463,22.20,57.10,4095
1575885469,22.20,57.10,4095
1575885475,22.20,57.00,4095
1575885481,22.10,57.00,4095
1575885487,22.20,57.10,4095
1575885493,22.10,57.00,4095
1575885499,22.10,57.00,4095
1575885505,22.20,57.10,4095
1575885511,22.10,57.00,4095
1575885517,22.20,57.10,4095
1575885523,22.20,57.10,4095
1575885529,22.20,57.10,4095
1575885536,22.20,57.10,4095
1575885542,22.20,57.10,4095
1575885548,22.10,57.00,4095
1575885554,22.10,57.00,4095
1575885560,22.10,56.90,4095
1575885566,22.20,56.90,4095
1575885572,22.10,56.80,4095
1575885578,22.10,56.80,4095
1575885584,22.10,56.90,4095
1575885590,22.20,57.00,4095
1575885596,22.20,57.00,4095
1575885602,22.20,56.90,4095
1575885608,22.20,56.90,4095
1575885614,22.10,56.90,4095
1575885620,22.10,57.00,4095
1575885626,22.20,57.10,4095
1575885632,22.20,57.10,4095
1575885638,22.20,57.10,4095
1575885644,22.10,57.00,4095
1575885650,22.10,57.00,4095
1575885656,22.20,57.00,4095
1575885662,22.20,56.90,4095
1575885668,22.20,56.90,4095
1575885674,22.20,57.00,4095
1575885680,22.20,57.00,4095
1575885686,22.20,57.00,4095
1575885692,22.10,57.00,4095
1575885698,22.10,57.00,4095
1575885704,22.10,57.00,4095
1575885710,22.20,57.10,4095
1575885716,22.20,57.10,4095
1575885722,22.20,57.10,4095
1575885728,22.20,57.10,4095
1575885734,22.10,57.00,4095
1575885740,22.10,56.90,4095
1575885746,22.20,56.90,4095
1575885752,22.20,56.90,4095
1575885758,22.20,56.90,4095
1575885764,22.20,56.90,4095
1575885770,22.20,57.00,4095
1575885776,22.20,57.00,4095
1575885782,22.10,57.00,4095
1575885788,22.10,56.90,4095
1575885794,22.20,56.90,4095
1575885800,22.20,56.90,4095
1575885806,22.10,56.80,4095
1575885812,22.20,56.90,4095
1575885818,22.10,56.90,4095
1575885824,22.20,57.00,4095
1575885830,22.20,57.10,4095
1575885836,22.10,57.00,4095
1575885842,22.20,57.10,4095
1575885848,22.20,56.90,4095
1575885854,22.20,56.80,4095
1575885860,22.20,56.80,4095
1575885866,22.20,56.80,4095
1575885872,22.10,56.80,4095
1575885878,22.20,57.00,4095
1575885884,22.10,57.00,4095
1575885890,22.20,57.10,4095
1575885896,22.20,57.00,4095
1575885902,22.10,56.90,4095
1575885908,22.10,56.90,4095
1575885914,22.20,56.90,4095
1575885920,22.10,57.00,4095
1575885926,22.20,57.10,4095
1575885932,22.20,56.90,4095
1575885938,22.20,56.90,4095
1575885944,22.20,57.00,4095
1575885950,22.20,57.10,4095
1575885956,22.10,56.90,4095
1575885962,22.10,56.80,4095
1575885968,22.20,56.80,4095
1575885974,22.20,56.80,4095
1575885980,22.20,56.90,4095
1575885986,22.20,57.00,4095
1575885992,22.20,57.00,4095
1575885998,22.20,56.90,4095
1575886004,22.20,56.70,4095
1575886010,22.20,56.70,4095
1575886016,22.20,56.60,4095
1575886022,22.20,56.70,4095
1575886028,22.10,56.80,4095
1575886034,22.10,56.90,4095
1575886040,22.20,57.00,4095
1575886046,22.20,57.00,4095
1575886052,22.10,56.90,4095
1575886058,22.20,56.80,4095
1575886064,22.10,56.70,4095
1575886070,22.10,56.80,4095
1575886076,22.20,57.00,4095
1575886082,22.10,57.00,4095
1575886088,22.10,57.00,4095
1575886094,22.10,56.90,4095
1575886100,22.10,56.90,4095
1575886106,22.10,56.80,4095
1575886112,22.20,56.90,4095
1575886118,22.10,56.80,4095
1575886124,22.10,56.80,4095
1575886130,22.10,56.90,4095
1575886136,22.10,56.90,4095
1575886142,22.10,57.00,4095
1575886148,22.10,57.00,4095
1575886154,22.10,57.00,4095
1575886160,22.10,57.10,4095
1575886166,22.10,57.10,4095
1575886172,22.10,57.10,4095
1575886178,22.10,57.10,4095
1575886184,22.20,57.10,4095
1575886190,22.20,57.00,4095
1575886196,22.20,56.90,4095
1575886202,22.10,56.90,4095
1575886208,22.10,56.90,4095
1575886214,22.10,56.90,4095
1575886220,22.10,56.90,4095
1575886226,22.10,57.00,4095
1575886232,22.20,57.00,4095
1575886238,22.10,57.00,4095
1575886244,22.10,57.00,4095
1575886250,22.20,57.10,4095
1575886256,22.10,57.10,4095
1575886262,22.20,57.00,4095
1575886268,22.10,56.80,4095
1575886274,22.10,56.80,4095
1575886280,22.10,56.70,4095
1575886286,22.10,56.70,4095
1575886292,22.10,56.70,4095
1575886298,22.10,56.80,4095
1575886304,22.10,56.80,4095
1575886310,22.10,56.80,4095
1575886316,22.10,56.80,4095
1575886322,22.20,56.90,4095
1575886328,22.10,56.90,4095
1575886334,22.10,56.90,4095
1575886340,22.10,56.80,4095
1575886346,22.10,56.70,4095
1575886352,22.10,56.70,4095
1575886358,22.10,56.70,4095
1575886364,22.10,56.70,4095
1575886370,22.10,56.70,4095
1575886376,22.20,56.70,4095
1575886382,22.20,56.80,4095
1575886388,22.10,56.70,4095
1575886394,22.20,56.70,4095
1575886400,22.10,56.70,4095
1575886406,22.20,56.70,4095
1575886412,22.10,56.70,4095
1575886418,22.10,56.70,4095
1575886424,22.10,56.70,4095
1575886430,22.10,56.70,4095
1575886436,22.10,56.60,4095
1575886442,22.10,56.60,4095
1575886448,22.10,56.60,4095
1575886454,22.10,56.60,4095
1575886460,22.10,56.60,4095
1575886466,22.10,56.60,4095
1575886472,22.10,56.60,4095
1575886478,22.20,56.60,4095
1575886484,22.10,56.60,4095
1575886490,22.10,56.60,4095
1575886496,22.10,56.60,4095
1575886502,22.10,56.60,4095
1575886508,22.10,56.60,4095
1575886514,22.10,56.60,4095
1575886520,22.10,56.50,4095
1575886526,22.20,56.60,4095
1575886532,22.10,56.60,4095
1575886538,22.10,56.60,4095
1575886544,22.10,56.60,4095
1575886550,22.10,56.60,4095
1575886556,22.10,56.60,4095
1575886562,22.10,56.60,4095
1575886568,22.10,56.70,4095
1575886574,22.10,56.70,4095
1575886580,22.10,56.80,4095
1575886586,22.10,56.70,4095
1575886592,22.10,56.60,4095
1575886598,22.10,56.50,4095
1575886604,22.10,56.50,4095
1575886610,22.10,56.50,4095
1575886616,22.10,56.50,4095
1575886622,22.10,56.60,4095
1575886628,22.10,56.60,4095
1575886634,22.10,56.60,4095
1575886640,22.10,56.60,4095
1575886646,22.10,56.60,4095
1575886652,22.10,56.60,4095
1575886658,22.10,56.50,4095
1575886664,22.10,56.50,4095
1575886670,22.10,56.60,4095
1575886676,22.10,56.50,4095
1575886682,22.10,56.60,4095
1575886688,22.10,56.50,4095
1575886694,22.10,56.60,4095
1575886700,22.10,56.60,4095
1575886706,22.10,56.50,4095
1575886712,22.10,56.50,4095
1575886718,22.10,56.50,4095
1575886724,22.10,56.50,4095
1575886730,22.10,56.50,4095
1575886736,22.10,56.50,4095
1575886742,22.10,56.50,4095
1575886748,22.10,56.50,4095
1575886754,22.10,56.50,4095
1575886760,22.10,56.40,4095
1575886766,22.10,56.40,4095
1575886772,22.10,56.40,4095
1575886778,22.10,56.40,4095
1575886784,22.10,56.50,4095
1575886790,22.10,56.50,4095
1575886796,22.10,56.40,4095
1575886802,22.10,56.40,4095
1575886808,22.10,56.40,4095
1575886814,22.10,56.40,4095
1575886820,22.10,56.40,4095
1575886826,22.10,56.40,4095
1575886832,22.10,56.40,4095
1575886838,22.10,56.40,4095
1575886844,22.10,56.40,4095
1575886850,22.10,56.40,4095
1575886856,22.10,56.40,4095
1575886862,22.10,56.40,4095
1575886868,22.00,56.30,4095
1575886874,22.10,56.40,4095
1575886880,22.10,56.40,4095
1575886886,22.10,56.40,4095
1575886892,22.10,56.40,4095
1575886898,22.10,56.40,4095
1575886904,22.10,56.40,4095
1575886910,22.10,56.40,4095
1575886916,22.10,56.40,4095
1575886922,22.10,56.40,4095
1575886928,22.10,56.40,4095
1575886934,22.10,56.40,4095
1575886940,22.10,56.40,4095
1575886946,22.10,56.40,4095
1575886952,22.10,56.40,4095
1575886958,22.00,56.30,4095
1575886964,22.00,56.30,4095
1575886970,22.10,56.40,4095
1575886976,22.10,56.40,4095
1575886982,22.10,56.40,4095
1575886988,22.10,56.30,4095
1575886994,22.10,56.30,4095
1575887000,22.00,56.30,4095
1575887006,22.10,56.30,4095
1575887012,22.10,56.40,4095
1575887018,22.10,56.30,4095
1575887024,22.00,56.30,4095
1575887030,22.10,56.30,4095
1575887036,22.10,56.30,4095
1575887042,22.10,56.30,4095
1575887048,22.10,56.30,4095
1575887054,22.00,56.20,4095
1575887060,22.10,56.30,4095
1575887066,22.10,56.30,4095
1575887072,22.00,56.30,4095
1575887078,22.10,56.30,4095
1575887084,22.10,56.30,4095
1575887090,22.10,56.30,4095
1575887096,22.00,56.20,4095
1575887102,22.00,56.20,4095
1575887108,22.00,56.30,4095
1575887114,22.00,56.30,4095
1575887120,22.00,56.30,4095
1575887126,22.00,56.30,4095
1575887132,22.00,56.30,4095
1575887138,22.00,56.30,4095
1575887144,22.00,56.30,4095
1575887150,22.10,56.40,4095
1575887156,22.10,56.40,4095
1575887162,22.00,56.30,4095
1575887168,22.00,56.30,4095
1575887174,22.10,56.40,4095
1575887180,22.00,56.30,4095
1575887186,22.00,56.30,4095
1575887192,22.10,56.30,4095
1575887198,22.10,56.40,4095
1575887204,22.00,56.30,4095
1575887210,22.00,56.30,4095
1575887216,22.00,56.30,4095
1575887222,22.00,56.30,4095
1575887228,22.10,56.40,4095
1575887234,22.00,56.30,4095
1575887240,22.00,56.30,4095
1575887246,22.10,56.30,4095
1575887252,22.00,56.30,4095
1575887258,22.00,56.30,4095
1575887264,22.00,56.30,4095
1575887270,22.00,56.30,4095
1575887276,22.00,56.30,4095
1575887282,22.00,56.30,4095
1575887288,22.00,56.30,4095
1575887294,22.00,56.30,4095
1575887300,22.00,56.30,4095
1575887306,22.00,56.30,4095
1575887313,22.00,56.30,4095
1575887319,22.00,56.30,4095
1575887325,22.00,56.30,4095
1575887331,22.00,56.30,4095
1575887337,22.10,56.40,4095
1575887343,22.00,56.30,4095
1575887349,22.00,56.30,4095
1575887355,22.00,56.30,4095
1575887361,22.00,56.30,4095
1575887367,22.00,56.30,4095
1575887373,22.00,56.30,4095
1575887379,22.00,56.30,4095
1575887385,22.00,56.30,4095
1575887391,22.00,56.30,4095
1575887397,22.00,56.30,4095
1575887403,22.00,56.40,4095
1575887409,22.00,56.40,4095
1575887415,22.00,56.40,4095
1575887421,22.00,56.40,4095
1575887427,21.90,56.40,4095
1575887433,22.00,56.40,4095
1575887439,22.00,56.40,4095
1575887445,22.00,56.40,4095
1575887451,22.00,56.40,4095
1575887457,22.00,56.40,4095
1575887463,22.00,56.40,4095
1575887469,22.00,56.40,4095
1575887475,22.00,56.40,4095
1575887481,22.00,56.40,4095
1575887487,22.00,56.40,4095
1575887494,22.00,56.40,4095
1575887500,22.00,56.40,4095
1575887506,22.00,56.40,4095
1575887512,22.00,56.40,4095
1575887518,22.00,56.40,4095
1575887524,22.00,56.40,4095
1575887530,22.00,56.40,4095
1575887536,22.00,56.40,4095
1575887542,22.00,56.40,4095
1575887548,22.00,56.40,4095
1575887554,22.00,56.40,4095
1575887560,22.00,56.40,4095
1575887566,22.00,56.40,4095
1575887572,22.00,56.40,4095
1575887578,22.00,56.40,4095
1575887584,22.00,56.40,4095
1575887590,22.00,56.40,4095
1575887596,22.00,56.40,4095
1575887602,21.90,56.40,4095
1575887608,21.90,56.40,4095
1575887614,22.00,56.40,4095
1575887620,22.00,56.40,4095
1575887626,22.00,56.40,4095
1575887632,22.00,56.40,4095
1575887638,22.00,56.40,4095
1575887644,22.00,56.30,4095
1575887650,22.00,56.40,4095
1575887656,21.90,56.30,4095
1575887662,21.90,56.30,4095
1575887668,22.00,56.40,4095
1575887674,22.00,56.40,4095
1575887680,21.90,56.30,4095
1575887686,22.00,56.30,4095
1575887692,21.90,56.30,4095
1575887698,22.00,56.30,4095
1575887704,21.90,56.30,4095
1575887710,22.00,56.40,4095
1575887716,22.00,56.30,4095
1575887722,21.90,56.30,4095
1575887728,22.00,56.40,4095
1575887734,21.90,56.30,4095
1575887740,21.90,56.30,4095
1575887746,22.00,56.40,4095
1575887752,22.00,56.40,4095
1575887758,22.00,56.40,4095
1575887764,21.90,56.30,4095
1575887770,22.00,56.40,4095
1575887776,21.90,56.30,4095
1575887782,21.90,56.30,4095
1575887788,22.00,56.40,4095
1575887794,21.90,56.30,4095
1575887800,21.90,56.30,4095
1575887806,21.90,56.30,4095
1575887812,21.90,56.30,4095
1575887818,22.00,56.40,4095
1575887824,22.00,56.40,4095
1575887830,22.00,56.40,4095
1575887836,21.90,56.40,4095
1575887842,21.90,56.40,4095
1575887848,21.90,56.40,4095
1575887854,21.90,56.40,4095
1575887860,21.90,56.40,4095
1575887866,22.00,56.40,4095
1575887872,21.90,56.40,4095
1575887878,21.90,56.40,4095
1575887884,21.90,56.40,4095
1575887890,21.90,56.40,4095
1575887896,22.00,56.40,4095
1575887902,21.90,56.40,4095
1575887908,22.00,56.50,4095
1575887914,21.90,56.50,4095
1575887920,21.90,56.40,4095
1575887926,22.00,56.50,4095
1575887932,21.90,56.40,4095
1575887938,21.90,56.40,4095
1575887944,21.90,56.40,4095
1575887950,21.90,56.50,4095
1575887956,21.90,56.50,4095
1575887962,21.90,56.50,4095
1575887968,21.90,56.40,4095
1575887974,21.90,56.40,4095
1575887980,21.90,56.40,4095
1575887986,21.90,56.50,4095
1575887992,21.90,56.40,4095
1575887998,21.90,56.40,4095
1575888004,21.90,56.40,4095
1575888010,21.90,56.50,4095
1575888016,21.90,56.50,4095
1575888022,21.90,56.60,4095
1575888028,21.90,56.50,4095
1575888034,21.90,56.50,4095
1575888040,21.80,56.40,4095
1575888046,21.90,56.50,4095
1575888052,21.90,56.40,4095
1575888058,21.90,56.50,4095
1575888064,21.90,56.50,4095
1575888070,21.90,56.50,4095
1575888076,21.90,56.50,4095
1575888082,21.90,56.50,4095
1575888088,21.90,56.50,4095
1575888094,21.90,56.50,4095
1575888100,21.90,56.50,4095
1575888106,21.90,56.40,4095
1575888112,21.90,56.40,4095
1575888118,21.90,56.40,4095
1575888124,21.90,56.40,4095
1575888130,21.90,56.40,4095
1575888136,21.90,56.50,4095
1575888142,21.90,56.50,4095
1575888148,21.90,56.50,4095
1575888154,21.90,56.40,4095
1575888160,21.90,56.50,4095
1575888166,21.80,56.50,4095
1575888172,21.90,56.50,4095
1575888178,21.90,56.50,4095
1575888184,21.90,56.50,4095
1575888190,21.90,56.50,4095
1575888196,21.90,56.50,4095
1575888202,21.90,56.40,4095
1575888208,21.90,56.40,4095
1575888214,21.90,56.40,4095
1575888220,21.90,56.40,4095
1575888226,21.80,56.40,4095
1575888232,21.90,56.50,4095
1575888238,21.90,56.50,4095
1575888244,21.90,56.60,4095
1575888250,21.80,56.60,4095
1575888256,21.90,56.50,4095
1575888262,21.80,56.40,4095
1575888268,21.90,56.40,4095
1575888274,21.80,56.30,4095
1575888280,21.90,56.40,4095
1575888286,21.90,56.40,4095
1575888292,21.80,56.30,4095
1575888298,21.90,56.40,4095
1575888304,21.80,56.30,4095
1575888310,21.80,56.40,4095
1575888316,21.90,56.40,4095
1575888322,21.80,56.40,4095
1575888328,21.80,56.40,4095
1575888334,21.80,56.60,4095
1575888340,21.80,56.60,4095
1575888346,21.80,56.60,4095
1575888352,21.80,56.60,4095
1575888358,21.90,56.70,4095
1575888364,21.80,56.70,4095
1575888370,21.90,56.70,4095
1575888376,21.90,56.80,4095
1575888382,21.90,56.70,4095
1575888388,21.80,56.60,4095
1575888394,21.80,56.40,4095
1575888400,21.90,56.50,4095
1575888406,21.80,56.60,4095
1575888412,21.90,56.70,4095
1575888418,21.90,56.60,4095
1575888424,21.80,56.60,4095
1575888430,21.80,56.60,4095
1575888436,21.90,56.70,4095
1575888442,21.80,56.70,4095
1575888448,21.90,56.60,4095
1575888454,21.90,56.60,4095
1575888460,21.90,56.50,4095
1575888466,21.80,56.40,4095
1575888472,21.90,56.50,4095
1575888478,21.90,56.50,4095
1575888484,21.90,56.50,4095
1575888490,21.90,56.60,4095
1575888496,21.90,56.60,4095
1575888502,21.90,56.60,4095
1575888508,21.80,56.60,4095
1575888514,21.80,56.60,4095
1575888520,21.90,56.60,4095
1575888526,21.90,56.50,4095
1575888532,21.90,56.50,4095
1575888538,21.80,56.50,4095
1575888544,21.90,56.50,4095
1575888550,21.90,56.50,4095
1575888556,21.80,56.40,4095
1575888562,21.80,56.40,4095
1575888568,21.90,56.40,4095
1575888574,21.80,56.40,4095
1575888580,21.80,56.40,4095
1575888586,21.80,56.50,4095
1575888592,21.80,56.50,4095
1575888598,21.90,56.50,4095
1575888604,21.80,56.50,4095
1575888610,21.90,56.50,4095
1575888616,21.80,56.40,4095
1575888622,21.80,56.50,4095
1575888628,21.80,56.50,4095
1575888634,21.80,56.60,4095
1575888640,21.80,56.50,4095
1575888646,21.80,56.50,4095
1575888652,21.80,56.50,4095
1575888658,21.90,56.60,4095
1575888664,21.80,56.50,4095
1575888670,21.80,56.60,4095
1575888676,21.80,56.60,4095
1575888682,21.80,56.60,4095
1575888688,21.80,56.60,4095
1575888694,21.80,56.70,4095
1575888700,21.80,56.70,4095
1575888706,21.80,56.60,4095
1575888712,21.80,56.60,4095
1575888718,21.80,56.60,4095
1575888724,21.80,56.60,4095
1575888730,21.80,56.70,4095
1575888736,21.80,56.70,4095
1575888742,21.80,56.70,4095
1575888748,21.80,56.70,4095
1575888754,21.80,56.70,4095
1575888760,21.80,56.80,4095
1575888766,21.80,56.80,4095
